Normalization,Regressing out,Points,Model,LayerGroup,PCA Components,Regression Type,Test Split,Test R2 Score,RMSE Score,Seed,Combined Score
Rg norm w/0.418,buffer regr out,All,ProtBERT,mid,100,Lasso,80/20,-0.0057231537292714,0.1394792338957781,1,0.9964276988302337
Rg norm w/0.418,buffer regr out,All,ProtBERT,mid,10,Lasso,80/20,-0.0057231537292714,0.1394792338957781,1,0.9964276988302337
Rg norm w/0.418,buffer regr out,All,ProtBERT,mid,20,Lasso,80/20,-0.0057231537292714,0.1394792338957781,1,0.9964276988302337
Rg norm w/0.418,buffer regr out,All,ProtBERT,mid,50,Lasso,80/20,-0.0057231537292714,0.1394792338957781,1,0.9964276988302337
Rg norm w/0.418,buffer regr out,All,ProtBERT,mid,190,Lasso,80/20,-0.0057231537292714,0.1394792338957781,1,0.9964276988302337
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,20,Ridge,85/15,-1.105906794230941,0.1394871933921194,2,0.9957881610780833
Rg norm w/0.427,No regr out,All,ProtBERT,mid,20,Ridge,85/15,-1.1051407234386308,0.139495372817228,2,0.9957883692145892
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,50,Ridge,90/10,0.0975113060273255,0.1395007236840585,1,0.9964870647495382
Rg norm w/0.427,pH regr out,All,ProtBERT,high,20,Linear,85/15,-1.1066646037919066,0.1395122883349098,2,0.9957869935290271
Rg norm w/0.427,No regr out,All,ProtBERT,high,20,Linear,85/15,-1.1060985933959375,0.1395271054299668,2,0.9957868930680888
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,190,GPR,80/20,0.2811124164857613,0.1395560546752517,3,0.9965921503890249
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,50,Lasso,80/20,-0.0071321231502365,0.13957690152599,1,0.9964240499117316
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,190,Lasso,80/20,-0.0071321231509644,0.1395769015260405,1,0.9964240499117298
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,100,Lasso,80/20,-0.0071321231509686,0.1395769015260408,1,0.9964240499117298
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,10,Lasso,80/20,-0.0071321231521934,0.1395769015261256,1,0.9964240499117267
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,20,Lasso,80/20,-0.0071321234849071,0.1395769015491808,1,0.9964240499108651
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,20,Linear,90/10,-0.704912208126746,0.1395775772712526,3,0.9960185564171644
Rg norm w/0.5,No regr out,All,ProtBERT,low,50,Kernel Ridge,80/20,-0.0673716934750376,0.1395819478439127,1,0.9963888989930922
Rg norm w/0.5,No regr out,All,ProtBERT,mid,20,Linear,90/10,-0.7058073556724054,0.1395990379866122,3,0.9960174143735853
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.2802803796898977,0.1396367920511062,3,0.9965893273200648
Rg norm w/0.418,buffer regr out,All,ProtBERT,low,20,Lasso,90/10,-0.3406689242175231,0.1396666361453313,3,0.9962276342910575
Rg norm w/0.418,buffer regr out,All,ProtBERT,low,10,Lasso,90/10,-0.3406689265210132,0.1396666362653165,3,0.9962276342862421
Rg norm w/0.418,buffer regr out,All,ProtBERT,low,190,Lasso,90/10,-0.3406689266848803,0.1396666362738521,3,0.9962276342858994
Rg norm w/0.418,buffer regr out,All,ProtBERT,low,100,Lasso,90/10,-0.3406689266852156,0.1396666362738695,3,0.9962276342858989
Rg norm w/0.418,buffer regr out,All,ProtBERT,low,50,Lasso,90/10,-0.3406689267075777,0.1396666362750343,3,0.996227634285852
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,mid,10,Ridge,90/10,0.2622962648870619,0.1396871302417254,2,0.996577418225414
Rg norm w/0.418,buffer regr out,All,ProtBERT,mid,20,Ridge,85/15,-0.4864918946000094,0.1396881436293515,4,0.9961422746001635
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,low,50,Lasso,90/10,0.1744872735815682,0.1396888969461711,1,0.996526341992531
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,high,100,Linear,90/10,-0.8566870899593146,0.1397087343423238,1,0.9959265607348476
Rg norm w/0.427,pH regr out,All,ProtBERT,high,20,Ridge,85/15,-1.096306391986464,0.1397093924416969,3,0.9957873009810695
Rg norm w/0.427,No regr out,All,ProtBERT,high,20,Ridge,85/15,-1.0963627167577252,0.1397121433179615,3,0.9957871885372995
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,low,20,GPR,80/20,0.1118813441005955,0.1397287161504362,1,0.9964888083666263
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,20,Ridge,90/10,0.0941433366729616,0.1397607804812063,1,0.9964775718163876
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,mid,190,Kernel Ridge,85/15,0.4753694582926733,0.1397709972917129,2,0.996698802926892
Rg norm w/0.5,No regr out,All,ProtBERT,low,100,Kernel Ridge,80/20,-0.0705853892556709,0.1397919200493599,1,0.9963809470408765
Rg norm w/0.5,No regr out,All,ProtBERT,low,190,Kernel Ridge,80/20,-0.0706702363448226,0.1397974594031694,1,0.9963807372195027
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,mid,20,Linear,90/10,-1.126416536597477,0.1398022069718012,2,0.9957671146917869
Rg norm w/0.5,buffer regr out,All,ProtBERT,low,20,Linear,90/10,-1.9737067081959403,0.1398112232709015,3,0.9952745005020126
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,20,Lasso,90/10,-0.3438300924898363,0.1398311994382996,3,0.9962210287058177
Rg norm w/0.418,buffer regr out,All,ProtBERT,mid,190,Lasso,90/10,-0.3438300924898363,0.1398311994382996,3,0.9962210287058177
Rg norm w/0.418,buffer regr out,All,ProtBERT,mid,50,Lasso,90/10,-0.3438300924898363,0.1398311994382996,3,0.9962210287058177
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,10,Lasso,90/10,-0.3438300924898363,0.1398311994382996,3,0.9962210287058177
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,190,Lasso,90/10,-0.3438300924898363,0.1398311994382996,3,0.9962210287058177
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,100,Lasso,90/10,-0.3438300924898363,0.1398311994382996,3,0.9962210287058177
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,50,Lasso,90/10,-0.3438300924898363,0.1398311994382996,3,0.9962210287058177
Rg norm w/0.418,buffer regr out,All,ProtBERT,mid,100,Lasso,90/10,-0.3438300924898363,0.1398311994382996,3,0.9962210287058177
Rg norm w/0.418,buffer regr out,All,ProtBERT,mid,20,Lasso,90/10,-0.3438300924898363,0.1398311994382996,3,0.9962210287058177
Rg norm w/0.418,buffer regr out,All,ProtBERT,mid,10,Lasso,90/10,-0.3438300924898363,0.1398311994382996,3,0.9962210287058177
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,50,GPR,80/20,-0.084318279271526,0.1398374292851928,2,0.9963716482275949
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,10,Linear,80/20,-1.4189636727529673,0.1398572192234216,3,0.9955955239801101
Rg norm w/0.427,No regr out,All,ProtBERT,mid,10,Linear,80/20,-1.4192608359036472,0.1398674834131434,3,0.9955950538690728
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,50,Linear,85/15,-1.454609253830545,0.1398837624958217,3,0.9955740414825385
Rg norm w/0.5,No regr out,All,ProtBERT,mid,50,Ridge,80/20,-0.0726403737902698,0.1399260207550412,1,0.9963758669836229
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,50,Ridge,80/20,-0.0726591625603652,0.1399321070082784,1,0.9963756797002997
Rg norm w/0.418,pH regr out,All,ProtBERT,low,100,Ridge,85/15,-1.5144428559652563,0.1399605040436864,4,0.9955370489089884
Rg norm w/0.418,buffer regr out,All,ProtBERT,mid,10,Ridge,80/20,-0.2980702013893892,0.1399617600144908,2,0.9962438360398297
Rg norm w/0.5,No regr out,All,ProtBERT,low,100,Ridge,85/15,-1.515313007929295,0.1399719778361507,4,0.9955362107877077
Rg norm w/0.418,pH regr out,All,ProtBERT,high,10,Linear,85/15,-0.9123331513043472,0.1399802165978889,2,0.9958863583760645
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Linear,85/15,-0.9118071397734762,0.1399934041662394,2,0.9958862818919942
Rg norm w/0.427,buffer regr out,All,ProtBERT,mid,50,Ridge,90/10,-0.4731612159291352,0.1399973428116162,3,0.9961410610745632
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,100,Kernel Ridge,85/15,0.3961136973576442,0.1400399910127194,2,0.9966449532897718
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,mid,10,Kernel Ridge,85/15,0.4590195746293093,0.140095996943961,3,0.9966798844252125
Rg norm w/0.427,buffer regr out,All,ProtBERT,low,100,Ridge,90/10,-1.7747738277626688,0.1401307005999502,1,0.9953808409582613
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,low,20,Linear,90/10,0.2792339573188441,0.1401384367467338,2,0.9965741827673493
Rg norm w/0.418,buffer regr out,All,ProtBERT,mid,190,Ridge,85/15,-0.496788893411497,0.1401711218186697,4,0.9961222955298104
Rg norm w/0.5,buffer regr out,All,ProtBERT,low,50,Linear,90/10,-1.989281778160442,0.1401768823512475,3,0.9952548540230164
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,50,Linear,80/20,-0.2612053239992684,0.1401912663751016,2,0.9962586073424764
Rg norm w/0.418,buffer regr out,All,ProtBERT,mid,50,Ridge,90/10,-0.4845654992953727,0.1401947292083024,2,0.9961287143506337
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Ridge,80/20,-0.0769606134482077,0.1402075253888952,1,0.996365199186551
Rg norm w/0.418,pH regr out,All,ProtBERT,high,10,Ridge,80/20,-0.0769202137176787,0.1402097659861094,1,0.9963651577352334
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,low,190,Ridge,90/10,-0.0102701134910989,0.1402150463650927,4,0.9964037345133726
Rg norm w/0.5,No regr out,All,ProtBERT,high,20,Ridge,90/10,-2.0019134493501207,0.1402391178767897,4,0.995245710429761
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,190,Kernel Ridge,85/15,0.3943335516825843,0.1402462451843266,2,0.9966379421008958
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,20,Linear,85/15,0.4201607761500453,0.1402466180873837,1,0.9966529392696067
Rg norm w/0.418,pH regr out,All,ProtBERT,high,20,Ridge,90/10,-2.0024785345112823,0.1402474571799137,4,0.9952451404102787
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,mid,100,Kernel Ridge,85/15,0.4715767739567862,0.1402753070947267,2,0.9966819853167777
Rg norm w/0.5,No regr out,All,ProtBERT,high,20,Linear,80/20,-0.0780208066177854,0.1402765207141167,1,0.9963625837949811
Rg norm w/0.418,pH regr out,All,ProtBERT,high,20,Linear,80/20,-0.0780429579564212,0.1402828348619776,1,0.9963623879538474
Rg norm w/0.427,buffer regr out,All,ProtBERT,low,20,Lasso,80/20,-0.54503841771363,0.1402922962341313,3,0.9960907468025052
Rg norm w/0.427,buffer regr out,All,ProtBERT,low,10,Lasso,80/20,-0.5450384972577826,0.140292299845508,3,0.9960907466516336
Rg norm w/0.427,buffer regr out,All,ProtBERT,low,50,Lasso,80/20,-0.5450384986498382,0.1402922999087086,3,0.9960907466489932
Rg norm w/0.427,buffer regr out,All,ProtBERT,low,190,Lasso,80/20,-0.5450384989643531,0.1402922999229879,3,0.9960907466483966
Rg norm w/0.427,buffer regr out,All,ProtBERT,low,100,Lasso,80/20,-0.5450384989646577,0.1402922999230017,3,0.9960907466483961
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,80/20,0.3455166306332873,0.140294205448419,4,0.9966081852385542
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,GPR,80/20,-0.3815764156297792,0.1403157616666714,1,0.9961850531711027
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,50,GPR,85/15,0.3340763330007736,0.1403303525882523,3,0.9966004899222506
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,low,20,Kernel Ridge,80/20,0.2722859738111446,0.1404101698699307,3,0.9965622711667196
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,low,50,Ridge,90/10,0.1843145377473412,0.1404614346377709,1,0.9965096662009113
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,low,190,Kernel Ridge,90/10,0.3819266649287148,0.140462513829895,3,0.9966244656096422
Rg norm w/0.418,No regr out,All,ProtBERT,high,100,GPR,90/10,-5.561974517588868,0.1404629624388732,4,0.9931705035461365
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,20,GPR,85/15,-0.0113385187466912,0.1405265428009103,1,0.9963940872368466
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,190,GPR,85/15,0.4556263633112302,0.1405346747595952,3,0.9966652008063223
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,50,Linear,90/10,-1.790898070852419,0.1405372613912633,1,0.9953596901239792
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,10,Kernel Ridge,85/15,0.3942672316653696,0.1405408847701264,3,0.9966293655992969
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,mid,190,Linear,85/15,-0.0119992511040076,0.1405724400310428,1,0.9963923732970457
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,50,Linear,80/20,0.1006562835645449,0.1406089692297136,1,0.9964567779138863
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,low,50,Lasso,90/10,-0.8654147912570926,0.1406307567817526,3,0.9958947710977333
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,10,GPR,80/20,-0.3879393920647911,0.1406385090143869,1,0.9961720032404879
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,10,GPR,90/10,-0.9496312654782444,0.1406394259509152,3,0.9958455824279256
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,190,Lasso,85/15,-0.53810366584527,0.1406537931011501,2,0.9960843011955506
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,100,Lasso,85/15,-0.538103665846855,0.1406537931012225,2,0.9960843011955476
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,50,Lasso,85/15,-0.5381036668069168,0.1406537931451196,2,0.9960843011937177
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,10,Lasso,85/15,-0.538103668624414,0.1406537932282212,2,0.9960843011902534
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,20,Lasso,85/15,-0.5381041970330387,0.1406538173887094,2,0.9960843001830855
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,50,Kernel Ridge,85/15,0.3308402985401422,0.1406709047624976,3,0.9965887410882257
Rg norm w/0.5,pH regr out,All,ProtBERT,low,20,Linear,90/10,-7.150341353327596,0.1406743691784038,1,0.9922413913793902
Rg norm w/0.418,pH regr out,All,ProtBERT,high,20,Linear,80/20,-1.2344477232908186,0.140677091295767,3,0.9956789866185567
Rg norm w/0.5,No regr out,All,ProtBERT,high,20,Linear,80/20,-1.2345955558752983,0.1406827263552245,3,0.9956787374235365
Rg norm w/0.418,No regr out,All,ProtBERT,low,20,Linear,90/10,-7.150773140093866,0.1406878407455015,1,0.9922407500974775
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,low,100,Linear,85/15,-2.2112665963724996,0.1407268677030885,3,0.9951099232993743
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,190,Kernel Ridge,85/15,0.4537975862709498,0.1407705339958843,3,0.9966573034728993
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,low,20,Kernel Ridge,85/15,0.3298411063904992,0.1407758907862937,3,0.9965851182178487
Rg norm w/0.418,buffer regr out,All,ProtBERT,mid,190,Ridge,90/10,-0.4969692341238438,0.1407791834067137,2,0.9961045705378229
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,10,Lasso,85/15,-0.0149920354409935,0.140780143949405,1,0.996384615444176
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,mid,190,Ridge,90/10,-0.0778508802482336,0.1407810379213812,1,0.9963480628132504
Rg norm w/0.427,pH regr out,All,ProtBERT,high,100,Ridge,80/20,-1.451690654144639,0.1408001286209867,3,0.9955491833159195
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,100,Ridge,80/20,-0.1265602333413564,0.1408022638258874,1,0.9963191431566985
Rg norm w/0.427,No regr out,All,ProtBERT,high,100,Ridge,80/20,-1.451807173305936,0.1408051595526581,3,0.9955489698230612
Rg norm w/0.418,buffer regr out,All,ProtBERT,low,190,Ridge,90/10,-1.5848409911305237,0.1408145443825815,1,0.9954713930830811
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,10,GPR,85/15,-1.0713801213603835,0.1408404713432565,3,0.9957690094075371
Rg norm w/0.418,buffer regr out,All,ProtBERT,mid,190,Ridge,80/20,-0.0260438060277128,0.1408812773032634,1,0.9963752627495991
Rg norm w/0.418,No regr out,All,ProtBERT,mid,50,GPR,90/10,-3.857065905860928,0.1409035294454708,2,0.9941484444522036
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,80/20,0.2718709099645048,0.1409488858438202,4,0.9965464192522981
Rg norm w/0.418,buffer regr out,All,ProtBERT,mid,100,Ridge,90/10,-0.5010886940756072,0.1409727531099085,2,0.9960965675599732
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,50,Kernel Ridge,90/10,0.0782276303453149,0.1409832177661631,1,0.9964328999752423
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,190,Ridge,80/20,-0.1295137571484241,0.1409867149603628,1,0.9963120819288778
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,mid,50,Linear,80/20,-0.726075283065257,0.1409910375779209,4,0.9959652999771506
Rg norm w/0.427,buffer regr out,All,ProtBERT,mid,190,Ridge,80/20,-0.4403348308050503,0.1409936423703646,2,0.9961312657775666
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,100,Ridge,80/20,-1.244542050713211,0.1409944942106605,3,0.995663923301591
Rg norm w/0.5,No regr out,All,ProtBERT,mid,100,Ridge,80/20,-1.2446851685093725,0.1409999729291054,3,0.9956636813766887
Rg norm w/0.427,buffer regr out,All,ProtBERT,mid,20,Ridge,80/20,-0.1299300592772247,0.141012694131535,1,0.9963110872039446
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,low,100,Kernel Ridge,85/15,0.2887829881018058,0.14101330601776,4,0.9965543799677625
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,190,GPR,90/10,0.2701983858618346,0.1410140933928604,2,0.9965435578014342
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,high,20,Linear,90/10,-0.0814232216946526,0.1410141415572247,1,0.996339232160612
Rg norm w/0.418,buffer regr out,All,ProtBERT,low,190,Ridge,85/15,-0.5529341044195379,0.1410302711087644,1,0.9960647739082337
Rg norm w/0.5,No regr out,All,ProtBERT,mid,10,Linear,85/15,-1.5543413443689804,0.1410537210154313,4,0.9954821853840113
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,10,Linear,85/15,-1.554012299639535,0.1410574748351135,4,0.9954822678121464
Rg norm w/0.418,pH regr out,All,ProtBERT,low,10,Ridge,85/15,-0.9424664109926152,0.1410787630293464,2,0.9958370149049726
Rg norm w/0.418,No regr out,All,ProtBERT,high,20,GPR,85/15,-3.506958306560212,0.1410907196600737,1,0.9943464645873165
Rg norm w/0.5,No regr out,All,ProtBERT,low,10,Ridge,85/15,-0.9421378841046252,0.1410995291708871,2,0.9958366040550386
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,20,GPR,80/20,-0.8441877853029982,0.1411193470856325,3,0.9958929477253157
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Linear,80/20,-0.091508950384006,0.1411513592299821,1,0.99632939518568
Rg norm w/0.418,pH regr out,All,ProtBERT,high,10,Linear,80/20,-0.0914499810988915,0.1411524494449918,1,0.9963293978603445
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,mid,190,Kernel Ridge,90/10,0.5128609145174673,0.1411701430067767,2,0.9966800449259213
Rg norm w/0.418,No regr out,All,ProtBERT,high,100,GPR,90/10,-3.039662784799485,0.1411748649024368,3,0.9946155676020935
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,mid,50,Linear,90/10,-0.4185370141903937,0.1411794311172697,4,0.9961385485766213
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,20,GPR,85/15,0.3259608412432393,0.1411828534975167,3,0.9965710706055161
Rg norm w/0.418,pH regr out,All,ProtBERT,high,100,Ridge,85/15,-0.955341888072023,0.141198117541235,3,0.9958260744640898
Rg norm w/0.5,No regr out,All,ProtBERT,high,100,Ridge,85/15,-0.9554252732825717,0.1412012956689668,3,0.9958259339149904
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,low,100,Linear,80/20,-0.6028884675988926,0.1412017839236302,4,0.9960307758252865
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,mid,190,Linear,90/10,-0.957007272627141,0.1412427897037731,4,0.9958238122292546
Rg norm w/0.427,No regr out,All,ProtBERT,low,100,GPR,85/15,-1.1449470735938103,0.1413218232430496,3,0.9957123118458955
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,mid,10,Linear,90/10,0.2669153999121458,0.1413309108732817,2,0.9965324694600258
Rg norm w/0.427,pH regr out,All,ProtBERT,high,20,Linear,85/15,-1.1464186985577205,0.1413694102515967,3,0.995710077737671
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,high,10,Lasso,85/15,-0.1365874863157765,0.141371672478166,1,0.9962968162813488
Rg norm w/0.427,No regr out,All,ProtBERT,high,20,Linear,85/15,-1.1464750992285544,0.141372151972922,3,0.995709965515085
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,mid,190,GPR,85/15,0.1951662727489245,0.1413987906961483,4,0.9964888096709406
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,mid,190,Kernel Ridge,85/15,0.4489041749986611,0.1413997074769873,3,0.9966362279836659
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,100,GPR,85/15,-0.1360998898819814,0.1414022221436506,2,0.9962962143617786
Rg norm w/0.5,buffer regr out,All,ProtBERT,low,50,Linear,80/20,-1.914428108725967,0.1414156748365745,2,0.9952624535380402
Rg norm w/0.418,No regr out,All,ProtBERT,low,50,GPR,90/10,-3.893711087854863,0.1414340691770639,2,0.9941117764608667
